PESTICID,TIME,GEO,UNIT,Value,Flag and Footnotes
Molluscicides,2011,Lithuania,Kilogram,0,
Molluscicides,2011,Slovakia,Kilogram,0,d
Molluscicides,2012,Lithuania,Kilogram,0,
Molluscicides,2012,Slovakia,Kilogram,0,d
Molluscicides,2013,Lithuania,Kilogram,0,
Molluscicides,2014,Lithuania,Kilogram,0,
Molluscicides,2015,Lithuania,Kilogram,0,
Molluscicides,2016,Iceland,Kilogram,0,
Molluscicides,2018,Iceland,Kilogram,0,
Molluscicides,2019,Iceland,Kilogram,0,
Plant growth regulators,2011,Malta,Kilogram,0,
Plant growth regulators,2012,Malta,Kilogram,0,
Plant growth regulators,2013,Malta,Kilogram,0,
Plant growth regulators,2014,Malta,Kilogram,0,
Plant growth regulators,2015,Malta,Kilogram,0,
Plant growth regulators,2016,Malta,Kilogram,0,
Plant growth regulators,2017,Malta,Kilogram,0,
Plant growth regulators,2018,Malta,Kilogram,0,
Plant growth regulators,2019,Malta,Kilogram,0,
Other plant protection products,2018,Iceland,Kilogram,0,
Other plant protection products,2019,Iceland,Kilogram,0,
Molluscicides,2017,Iceland,Kilogram,2,
Molluscicides,2015,Iceland,Kilogram,5,
Plant growth regulators,2017,Iceland,Kilogram,5,
Other plant protection products,2015,Iceland,Kilogram,9,
Plant growth regulators,2019,Iceland,Kilogram,10,
Other plant protection products,2016,Iceland,Kilogram,10,
Insecticides and acaricides,2019,Iceland,Kilogram,11,
Plant growth regulators,2016,Iceland,Kilogram,30,
Other plant protection products,2017,Iceland,Kilogram,33,
Molluscicides,2014,Latvia,Kilogram,36,d
Plant growth regulators,2015,Iceland,Kilogram,45,
Other plant protection products,2011,Norway,Kilogram,131,d
Plant growth regulators,2017,Cyprus,Kilogram,132,
Insecticides and acaricides,2016,Iceland,Kilogram,140,
Plant growth regulators,2018,Iceland,Kilogram,149,
Molluscicides,2019,Sweden,Kilogram,150,
Insecticides and acaricides,2017,Iceland,Kilogram,206,
Fungicides and bactericides,2019,Iceland,Kilogram,209,
Plant growth regulators,2015,Cyprus,Kilogram,223,
Molluscicides,2013,Latvia,Kilogram,225,d
Molluscicides,2017,Malta,Kilogram,235,
Fungicides and bactericides,2015,Iceland,Kilogram,240,
Insecticides and acaricides,2018,Iceland,Kilogram,242,
Plant growth regulators,2016,Cyprus,Kilogram,264,
Plant growth regulators,2018,Cyprus,Kilogram,269,
Fungicides and bactericides,2018,Iceland,Kilogram,278,
Plant growth regulators,2015,Bulgaria,Kilogram,280,d
Fungicides and bactericides,2017,Iceland,Kilogram,288,
Plant growth regulators,2012,Cyprus,Kilogram,318,
Molluscicides,2015,Bulgaria,Kilogram,320,d
Molluscicides,2019,Finland,Kilogram,328,
Molluscicides,2012,Malta,Kilogram,400,
Plant growth regulators,2019,Cyprus,Kilogram,401,
Molluscicides,2016,Malta,Kilogram,412,
Molluscicides,2018,Luxembourg,Kilogram,416,
Molluscicides,2017,Luxembourg,Kilogram,429,
Fungicides and bactericides,2016,Iceland,Kilogram,444,
Molluscicides,2012,Slovenia,Kilogram,453,d
Molluscicides,2014,Malta,Kilogram,480,
Molluscicides,2013,Malta,Kilogram,515,
Other plant protection products,2013,Norway,Kilogram,519,d
Plant growth regulators,2013,Slovenia,Kilogram,564,d
Plant growth regulators,2014,Slovenia,Kilogram,580,d
Other plant protection products,2012,Norway,Kilogram,581,d
Molluscicides,2018,Hungary,Kilogram,593,
Plant growth regulators,2011,Slovenia,Kilogram,594,d
Molluscicides,2015,Latvia,Kilogram,651,d
Molluscicides,2018,Slovakia,Kilogram,654,
Molluscicides,2019,Malta,Kilogram,670,
Plant growth regulators,2013,Portugal,Kilogram,671,d
Other plant protection products,2015,Norway,Kilogram,674,d
Other plant protection products,2014,Norway,Kilogram,675,d
Insecticides and acaricides,2015,Iceland,Kilogram,680,
Molluscicides,2015,Malta,Kilogram,699,
"Herbicides, haulm destructors and moss killers",2019,Iceland,Kilogram,749,
Molluscicides,2012,Romania,Kilogram,753,d
Molluscicides,2018,Malta,Kilogram,753,
Molluscicides,2011,Romania,Kilogram,756,d
Molluscicides,2011,Sweden,Kilogram,776,
Plant growth regulators,2012,Slovenia,Kilogram,784,d
Molluscicides,2013,Slovenia,Kilogram,810,d
Molluscicides,2011,Malta,Kilogram,911,
Molluscicides,2014,Cyprus,Kilogram,951,
Molluscicides,2012,Hungary,Kilogram,961,d
Molluscicides,2013,Sweden,Kilogram,966,
Molluscicides,2011,Slovenia,Kilogram,974,d
Molluscicides,2013,Romania,Kilogram,"1,018",d
Molluscicides,2016,Cyprus,Kilogram,"1,018",
Molluscicides,2017,Finland,Kilogram,"1,022",
Molluscicides,2017,Slovenia,Kilogram,"1,046",
Molluscicides,2018,Finland,Kilogram,"1,080",
Molluscicides,2011,Luxembourg,Kilogram,"1,107",d
Molluscicides,2017,Cyprus,Kilogram,"1,114",
Molluscicides,2011,Norway,Kilogram,"1,134",d
Plant growth regulators,2015,Portugal,Kilogram,"1,151",d
Molluscicides,2014,Greece,Kilogram,"1,162",d
Molluscicides,2014,Romania,Kilogram,"1,199",d
Plant growth regulators,2014,Cyprus,Kilogram,"1,205",
Molluscicides,2016,Luxembourg,Kilogram,"1,230",
Other plant protection products,2016,Norway,Kilogram,"1,231",
Molluscicides,2016,Estonia,Kilogram,"1,248",
Other plant protection products,2017,Denmark,Kilogram,"1,265",
Molluscicides,2016,Finland,Kilogram,"1,299",
Molluscicides,2014,Norway,Kilogram,"1,331",d
Molluscicides,2015,Greece,Kilogram,"1,355",d
Plant growth regulators,2016,Portugal,Kilogram,"1,366",
Plant growth regulators,2014,Portugal,Kilogram,"1,406",d
Plant growth regulators,2015,Slovenia,Kilogram,"1,437",d
Molluscicides,2019,Hungary,Kilogram,"1,450",
Plant growth regulators,2013,Cyprus,Kilogram,"1,499",
Molluscicides,2012,Luxembourg,Kilogram,"1,555",d
Molluscicides,2017,Greece,Kilogram,"1,584",
Molluscicides,2018,Slovenia,Kilogram,"1,595",
Molluscicides,2017,Croatia,Kilogram,"1,596",
Molluscicides,2019,Cyprus,Kilogram,"1,618",
Molluscicides,2016,Latvia,Kilogram,"1,619",
Molluscicides,2019,Norway,Kilogram,"1,622",
Molluscicides,2018,Cyprus,Kilogram,"1,691",
"Herbicides, haulm destructors and moss killers",2018,Iceland,Kilogram,"1,708",
Molluscicides,2014,Luxembourg,Kilogram,"1,730",d
Molluscicides,2018,Greece,Kilogram,"1,743",
Molluscicides,2018,Norway,Kilogram,"1,745",
Molluscicides,2013,Hungary,Kilogram,"1,789",d
Molluscicides,2015,Luxembourg,Kilogram,"1,810",d
Molluscicides,2016,Greece,Kilogram,"1,888",
Molluscicides,2019,Croatia,Kilogram,"1,912",
"Herbicides, haulm destructors and moss killers",2017,Iceland,Kilogram,"1,945",
Molluscicides,2018,Croatia,Kilogram,"1,959",
Molluscicides,2015,Romania,Kilogram,"2,012",d
Molluscicides,2011,Cyprus,Kilogram,"2,031",
Molluscicides,2016,Slovakia,Kilogram,"2,066",
Molluscicides,2011,Hungary,Kilogram,"2,089",d
Molluscicides,2019,Greece,Kilogram,"2,140",
Molluscicides,2017,Hungary,Kilogram,"2,162",
Molluscicides,2013,Norway,Kilogram,"2,173",d
Other plant protection products,2017,Slovenia,Kilogram,"2,198",
"Herbicides, haulm destructors and moss killers",2019,Malta,Kilogram,"2,234",
Molluscicides,2014,Slovenia,Kilogram,"2,241",d
"Herbicides, haulm destructors and moss killers",2017,Malta,Kilogram,"2,244",
Molluscicides,2013,Luxembourg,Kilogram,"2,258",d
Molluscicides,2019,Slovenia,Kilogram,"2,278",
Molluscicides,2015,Norway,Kilogram,"2,290",d
Molluscicides,2015,Cyprus,Kilogram,"2,414",
Molluscicides,2019,Denmark,Kilogram,"2,414",
Molluscicides,2012,Norway,Kilogram,"2,505",d
Molluscicides,2016,Slovenia,Kilogram,"2,555",
Molluscicides,2019,Czechia,Kilogram,"2,667",
Molluscicides,2012,Cyprus,Kilogram,"2,691",
Molluscicides,2017,Norway,Kilogram,"2,728",
Molluscicides,2016,Norway,Kilogram,"2,741",
Other plant protection products,2014,Denmark,Kilogram,"2,758",
"Herbicides, haulm destructors and moss killers",2016,Iceland,Kilogram,"2,778",
Other plant protection products,2017,Norway,Kilogram,"2,783",
Plant growth regulators,2016,Slovenia,Kilogram,"2,815",
Insecticides and acaricides,2019,Malta,Kilogram,"2,918",
Insecticides and acaricides,2017,Malta,Kilogram,"3,078",
Molluscicides,2013,Croatia,Kilogram,"3,159",d
Other plant protection products,2011,Denmark,Kilogram,"3,172",
"Herbicides, haulm destructors and moss killers",2018,Malta,Kilogram,"3,247",
Molluscicides,2015,Slovenia,Kilogram,"3,296",d
Plant growth regulators,2011,Cyprus,Kilogram,"3,339",
Plant growth regulators,2018,Portugal,Kilogram,"3,462",
Other plant protection products,2015,Denmark,Kilogram,"3,464",
Insecticides and acaricides,2018,Malta,Kilogram,"3,492",
Molluscicides,2017,Latvia,Kilogram,"3,495",
"Herbicides, haulm destructors and moss killers",2015,Iceland,Kilogram,"3,517",
Molluscicides,2014,Hungary,Kilogram,"3,528",d
Insecticides and acaricides,2015,Norway,Kilogram,"3,531",d
Plant growth regulators,2017,Slovenia,Kilogram,"3,670",
Molluscicides,2011,Denmark,Kilogram,"3,673",
Other plant protection products,2016,Slovenia,Kilogram,"3,676",
Molluscicides,2013,Cyprus,Kilogram,"3,701",
Other plant protection products,2019,Bulgaria,Kilogram,"3,794",
Other plant protection products,2019,Slovenia,Kilogram,"3,800",
Insecticides and acaricides,2016,Norway,Kilogram,"3,842",
Plant growth regulators,2011,Portugal,Kilogram,"3,868",d
Other plant protection products,2015,Croatia,Kilogram,"4,011",d
Insecticides and acaricides,2017,Norway,Kilogram,"4,113",
Other plant protection products,2019,Croatia,Kilogram,"4,115",
Insecticides and acaricides,2013,Norway,Kilogram,"4,142",d
Molluscicides,2019,Romania,Kilogram,"4,263",
Other plant protection products,2018,Croatia,Kilogram,"4,374",
Insecticides and acaricides,2011,Malta,Kilogram,"4,377",
Insecticides and acaricides,2012,Norway,Kilogram,"4,387",d
Molluscicides,2012,Sweden,Kilogram,"4,395",
Insecticides and acaricides,2014,Malta,Kilogram,"4,406",
Other plant protection products,2018,Slovenia,Kilogram,"4,446",
Insecticides and acaricides,2015,Malta,Kilogram,"4,449",
Molluscicides,2011,Ireland,Kilogram,"4,460",
Other plant protection products,2014,Croatia,Kilogram,"4,485",d
Molluscicides,2016,Croatia,Kilogram,"4,533",
Molluscicides,2019,Latvia,Kilogram,"4,587",
Molluscicides,2016,Romania,Kilogram,"4,630",
Insecticides and acaricides,2012,Malta,Kilogram,"4,710",
Other plant protection products,2015,Latvia,Kilogram,"4,717",d
Other plant protection products,2016,Croatia,Kilogram,"4,736",
"Herbicides, haulm destructors and moss killers",2015,Malta,Kilogram,"4,748",
Insecticides and acaricides,2014,Norway,Kilogram,"4,822",d
Plant growth regulators,2018,Slovenia,Kilogram,"4,826",
Molluscicides,2018,Romania,Kilogram,"4,829",
Molluscicides,2018,Latvia,Kilogram,"4,928",
Insecticides and acaricides,2016,Malta,Kilogram,"4,972",
Molluscicides,2017,Romania,Kilogram,"4,981",
Plant growth regulators,2019,Portugal,Kilogram,"5,051",
Insecticides and acaricides,2011,Norway,Kilogram,"5,098",d
Insecticides and acaricides,2013,Malta,Kilogram,"5,131",
Molluscicides,2019,Austria,Kilogram,"5,210",
Molluscicides,2014,Croatia,Kilogram,"5,411",d
Molluscicides,2016,Hungary,Kilogram,"5,602",
"Herbicides, haulm destructors and moss killers",2016,Malta,Kilogram,"5,609",
Plant growth regulators,2017,Portugal,Kilogram,"5,748",
Molluscicides,2015,Croatia,Kilogram,"5,848",d
Molluscicides,2018,Austria,Kilogram,"5,926",
Other plant protection products,2011,Cyprus,Kilogram,"5,939",
Other plant protection products,2011,Latvia,Kilogram,"5,966",d
Molluscicides,2013,Ireland,Kilogram,"6,007",
Other plant protection products,2013,Cyprus,Kilogram,"6,064",
Other plant protection products,2017,Croatia,Kilogram,"6,202",
"Herbicides, haulm destructors and moss killers",2011,Malta,Kilogram,"6,223",
Other plant protection products,2013,Latvia,Kilogram,"6,405",d
Other plant protection products,2014,Latvia,Kilogram,"6,642",d
Other plant protection products,2017,Latvia,Kilogram,"6,675",
Molluscicides,2012,Czechia,Kilogram,"6,703",
Molluscicides,2012,Poland,Kilogram,"6,731",d
Molluscicides,2017,Czechia,Kilogram,"6,782",
Molluscicides,2014,Sweden,Kilogram,"6,816",
Other plant protection products,2013,Denmark,Kilogram,"6,926",
"Herbicides, haulm destructors and moss killers",2013,Malta,Kilogram,"7,006",
Molluscicides,2017,Poland,Kilogram,"7,184",
Other plant protection products,2016,Latvia,Kilogram,"7,258",
Plant growth regulators,2019,Slovenia,Kilogram,"7,307",
Plant growth regulators,2017,Luxembourg,Kilogram,"7,495",
Molluscicides,2019,Ireland,Kilogram,"7,563",
Molluscicides,2017,Austria,Kilogram,"7,587",
"Herbicides, haulm destructors and moss killers",2014,Malta,Kilogram,"7,632",
Molluscicides,2013,Denmark,Kilogram,"7,656",
Molluscicides,2013,Poland,Kilogram,"7,738",d
Insecticides and acaricides,2019,Norway,Kilogram,"7,779",
Molluscicides,2018,Czechia,Kilogram,"7,873",
"Herbicides, haulm destructors and moss killers",2012,Malta,Kilogram,"7,959",
Other plant protection products,2018,Denmark,Kilogram,"7,987",
Other plant protection products,2016,Denmark,Kilogram,"8,301",
Other plant protection products,2012,Latvia,Kilogram,"8,341",d
Plant growth regulators,2018,Luxembourg,Kilogram,"8,366",
Other plant protection products,2019,Denmark,Kilogram,"8,542",
Other plant protection products,2017,Ireland,Kilogram,"8,804",
Molluscicides,2018,Denmark,Kilogram,"8,855",
Other plant protection products,2011,Slovakia,Kilogram,"8,881",d
Other plant protection products,2019,Norway,Kilogram,"8,966",
Other plant protection products,2016,Ireland,Kilogram,"9,071",
Molluscicides,2015,Denmark,Kilogram,"9,080",
Plant growth regulators,2012,Sweden,Kilogram,"9,474",
Other plant protection products,2018,Norway,Kilogram,"9,624",
Molluscicides,2018,Ireland,Kilogram,"9,676",
Molluscicides,2014,Ireland,Kilogram,"9,850",
Other plant protection products,2012,Denmark,Kilogram,"9,918",
Insecticides and acaricides,2018,Norway,Kilogram,"10,094",
Plant growth regulators,2019,Bulgaria,Kilogram,"10,190",
Molluscicides,2015,Ireland,Kilogram,"10,198",
Other plant protection products,2015,Ireland,Kilogram,"10,406",
Other plant protection products,2014,Slovenia,Kilogram,"10,523",d
Molluscicides,2018,Portugal,Kilogram,"10,583",
Molluscicides,2016,Austria,Kilogram,"10,679",
Other plant protection products,2012,United Kingdom,Kilogram,"10,805",d
Molluscicides,2018,Netherlands,Kilogram,"10,806",
Other plant protection products,2011,Sweden,Kilogram,"10,899",
Plant growth regulators,2012,Portugal,Kilogram,"10,907",d
Plant growth regulators,2016,Luxembourg,Kilogram,"10,932",
Molluscicides,2019,Belgium,Kilogram,"11,236",
Molluscicides,2013,Czechia,Kilogram,"11,244",
Molluscicides,2012,Denmark,Kilogram,"11,253",
Molluscicides,2016,Czechia,Kilogram,"11,884",
Molluscicides,2011,Poland,Kilogram,"12,227",d
Molluscicides,2014,Denmark,Kilogram,"12,552",
Insecticides and acaricides,2014,Finland,Kilogram,"12,839",d
Molluscicides,2011,Czechia,Kilogram,"12,881",
Other plant protection products,2014,Cyprus,Kilogram,"12,959",
Other plant protection products,2017,Finland,Kilogram,"12,963",
Molluscicides,2011,Portugal,Kilogram,"13,090",d
Other plant protection products,2019,Sweden,Kilogram,"13,403",
Molluscicides,2013,Austria,Kilogram,"13,471",
Molluscicides,2017,Denmark,Kilogram,"13,587",
Molluscicides,2019,Netherlands,Kilogram,"13,650",
Other plant protection products,2018,Latvia,Kilogram,"13,839",
Molluscicides,2015,Sweden,Kilogram,"13,993",
Molluscicides,2019,Portugal,Kilogram,"14,039",
Molluscicides,2011,Belgium,Kilogram,"14,279",
Molluscicides,2016,Ireland,Kilogram,"14,389",
Other plant protection products,2018,Finland,Kilogram,"14,406",
Other plant protection products,2013,Ireland,Kilogram,"14,760",
Molluscicides,2017,Ireland,Kilogram,"14,882",
Molluscicides,2017,Portugal,Kilogram,"15,020",
Molluscicides,2012,Greece,Kilogram,"15,022",d
Plant growth regulators,2015,Luxembourg,Kilogram,"15,046",d
Molluscicides,2014,Czechia,Kilogram,"15,487",
Other plant protection products,2019,Finland,Kilogram,"15,566",
Molluscicides,2018,Belgium,Kilogram,"15,603",
Other plant protection products,2012,Slovenia,Kilogram,"15,858",d
Other plant protection products,2016,Finland,Kilogram,"15,878",
Molluscicides,2014,Austria,Kilogram,"16,180",
Other plant protection products,2012,Sweden,Kilogram,"16,216",
Insecticides and acaricides,2015,Latvia,Kilogram,"16,782",d
Other plant protection products,2018,Ireland,Kilogram,"16,885",
Other plant protection products,2014,Sweden,Kilogram,"17,134",
Other plant protection products,2014,Ireland,Kilogram,"17,201",
Other plant protection products,2019,Ireland,Kilogram,"17,242",
Molluscicides,2013,Portugal,Kilogram,"17,687",d
Other plant protection products,2011,United Kingdom,Kilogram,"17,914",d
Plant growth regulators,2018,Bulgaria,Kilogram,"17,950",
Other plant protection products,2019,Latvia,Kilogram,"18,127",
Other plant protection products,2013,Sweden,Kilogram,"18,136",
Other plant protection products,2013,Slovenia,Kilogram,"18,272",d
Insecticides and acaricides,2016,Finland,Kilogram,"18,405",
Insecticides and acaricides,2015,Finland,Kilogram,"18,620",d
Molluscicides,2013,Greece,Kilogram,"18,678",bd
Molluscicides,2017,Belgium,Kilogram,"19,113",
Molluscicides,2012,Belgium,Kilogram,"19,230",
Insecticides and acaricides,2011,Estonia,Kilogram,"19,382",d
Insecticides and acaricides,2013,Estonia,Kilogram,"19,544",d
Molluscicides,2015,Netherlands,Kilogram,"19,692",
Molluscicides,2012,Ireland,Kilogram,"19,934",
Molluscicides,2016,Netherlands,Kilogram,"20,006",
Molluscicides,2011,Netherlands,Kilogram,"20,141",
Molluscicides,2016,Belgium,Kilogram,"20,239",
Other plant protection products,2011,Slovenia,Kilogram,"20,326",d
Other plant protection products,2015,Slovenia,Kilogram,"20,379",d
Other plant protection products,2011,Ireland,Kilogram,"20,388",
Insecticides and acaricides,2012,Estonia,Kilogram,"20,607",d
Other plant protection products,2015,Sweden,Kilogram,"20,639",
Plant growth regulators,2011,Sweden,Kilogram,"20,692",
Other plant protection products,2012,Cyprus,Kilogram,"20,914",
Insecticides and acaricides,2018,Finland,Kilogram,"20,947",
Molluscicides,2019,Switzerland,Kilogram,"20,994",
Molluscicides,2015,Czechia,Kilogram,"21,129",
Molluscicides,2015,Austria,Kilogram,"21,214",
Other plant protection products,2012,Ireland,Kilogram,"21,255",
Plant growth regulators,2011,Greece,Kilogram,"21,280",d
Other plant protection products,2018,Sweden,Kilogram,"21,502",
Plant growth regulators,2016,Sweden,Kilogram,"21,865",
Molluscicides,2013,Belgium,Kilogram,"22,223",
Other plant protection products,2015,Romania,Kilogram,"22,490",d
Plant growth regulators,2012,Greece,Kilogram,"22,593",d
Molluscicides,2013,Netherlands,Kilogram,"22,711",
Insecticides and acaricides,2019,Ireland,Kilogram,"23,000",
Plant growth regulators,2017,Bulgaria,Kilogram,"23,042",
Other plant protection products,2014,Romania,Kilogram,"23,091",d
Insecticides and acaricides,2019,Finland,Kilogram,"23,190",
Molluscicides,2019,Poland,Kilogram,"23,612",
Molluscicides,2012,Austria,Kilogram,"23,653",
Other plant protection products,2016,Sweden,Kilogram,"24,009",
Other plant protection products,2012,Slovakia,Kilogram,"24,832",d
Insecticides and acaricides,2017,Finland,Kilogram,"24,998",
Other plant protection products,2018,Bulgaria,Kilogram,"25,145",
Insecticides and acaricides,2014,Estonia,Kilogram,"25,283",d
Insecticides and acaricides,2013,Finland,Kilogram,"25,484",d
Plant growth regulators,2015,Croatia,Kilogram,"25,790",d
Insecticides and acaricides,2017,Estonia,Kilogram,"26,102",
Plant growth regulators,2013,Sweden,Kilogram,"26,317",
Insecticides and acaricides,2011,Lithuania,Kilogram,"26,359",
Other plant protection products,2012,Romania,Kilogram,"26,415",d
Molluscicides,2012,Netherlands,Kilogram,"26,742",
Insecticides and acaricides,2013,Slovenia,Kilogram,"26,749",d
Other plant protection products,2013,Croatia,Kilogram,"26,990",d
Molluscicides,2015,Belgium,Kilogram,"27,087",
Molluscicides,2016,Denmark,Kilogram,"27,334",
Molluscicides,2014,Netherlands,Kilogram,"27,398",
Insecticides and acaricides,2013,Sweden,Kilogram,"27,569",
Insecticides and acaricides,2015,Estonia,Kilogram,"27,633",d
Insecticides and acaricides,2016,Sweden,Kilogram,"27,868",
Plant growth regulators,2016,Switzerland,Kilogram,"28,743",
Insecticides and acaricides,2018,Estonia,Kilogram,"28,749",
Insecticides and acaricides,2011,Sweden,Kilogram,"28,829",
Insecticides and acaricides,2012,Sweden,Kilogram,"28,990",
Molluscicides,2018,Switzerland,Kilogram,"29,168",
Insecticides and acaricides,2018,Ireland,Kilogram,"29,244",
Other plant protection products,2016,Romania,Kilogram,"29,285",
Plant growth regulators,2014,Sweden,Kilogram,"29,302",
Plant growth regulators,2015,Sweden,Kilogram,"29,348",
Molluscicides,2017,Netherlands,Kilogram,"29,642",
Insecticides and acaricides,2015,Sweden,Kilogram,"29,804",
Molluscicides,2017,Switzerland,Kilogram,"29,819",
Plant growth regulators,2017,Switzerland,Kilogram,"30,012",
Other plant protection products,2011,Romania,Kilogram,"30,055",d
Molluscicides,2015,Portugal,Kilogram,"30,444",d
Insecticides and acaricides,2012,Finland,Kilogram,"30,876",d
Plant growth regulators,2018,Norway,Kilogram,"31,151",
Insecticides and acaricides,2011,Finland,Kilogram,"31,419",d
Insecticides and acaricides,2017,Sweden,Kilogram,"31,421",
Plant growth regulators,2011,Estonia,Kilogram,"31,687",d
Molluscicides,2012,Portugal,Kilogram,"31,773",d
Plant growth regulators,2014,Switzerland,Kilogram,"31,934",
Insecticides and acaricides,2016,Latvia,Kilogram,"32,190",
Plant growth regulators,2017,Sweden,Kilogram,"32,418",
Insecticides and acaricides,2019,Estonia,Kilogram,"32,565",
Insecticides and acaricides,2016,Ireland,Kilogram,"32,759",
Other plant protection products,2013,Romania,Kilogram,"32,909",d
Plant growth regulators,2011,Switzerland,Kilogram,"32,966",
Insecticides and acaricides,2017,Latvia,Kilogram,"32,984",
Plant growth regulators,2019,Switzerland,Kilogram,"33,145",
Insecticides and acaricides,2015,Lithuania,Kilogram,"33,217",
Molluscicides,2011,Austria,Kilogram,"33,428",
Insecticides and acaricides,2014,Slovenia,Kilogram,"33,453",d
Molluscicides,2012,Switzerland,Kilogram,"33,918",
Plant growth regulators,2012,Estonia,Kilogram,"34,024",d
Insecticides and acaricides,2014,Sweden,Kilogram,"34,126",
Insecticides and acaricides,2011,Latvia,Kilogram,"34,164",d
Plant growth regulators,2019,Sweden,Kilogram,"34,219",
Plant growth regulators,2016,Norway,Kilogram,"34,251",
Molluscicides,2014,Poland,Kilogram,"35,280",d
Insecticides and acaricides,2018,Latvia,Kilogram,"35,679",
Plant growth regulators,2015,Switzerland,Kilogram,"35,704",
Molluscicides,2014,Portugal,Kilogram,"35,733",d
Insecticides and acaricides,2019,Slovenia,Kilogram,"36,298",
Plant growth regulators,2013,Norway,Kilogram,"36,343",d
Plant growth regulators,2012,Switzerland,Kilogram,"36,355",
Molluscicides,2018,Italy,Kilogram,"36,483",
Plant growth regulators,2019,Norway,Kilogram,"36,616",
Insecticides and acaricides,2014,Denmark,Kilogram,"36,949",
Plant growth regulators,2018,Switzerland,Kilogram,"37,037",
Molluscicides,2017,Italy,Kilogram,"37,428",
Molluscicides,2011,Switzerland,Kilogram,"37,759",
Molluscicides,2016,Portugal,Kilogram,"37,767",
Insecticides and acaricides,2015,Slovenia,Kilogram,"37,821",d
Plant growth regulators,2011,Norway,Kilogram,"38,396",d
Insecticides and acaricides,2011,Slovenia,Kilogram,"38,493",d
Plant growth regulators,2014,Norway,Kilogram,"39,114",d
Insecticides and acaricides,2019,Latvia,Kilogram,"39,368",
Insecticides and acaricides,2016,Slovenia,Kilogram,"40,310",
Molluscicides,2019,Italy,Kilogram,"40,992",
Insecticides and acaricides,2015,Denmark,Kilogram,"41,440",
Insecticides and acaricides,2012,Ireland,Kilogram,"41,502",
Insecticides and acaricides,2012,Slovenia,Kilogram,"41,621",d
Molluscicides,2016,Switzerland,Kilogram,"41,862",
Insecticides and acaricides,2016,Denmark,Kilogram,"42,063",
Plant growth regulators,2016,Croatia,Kilogram,"42,756",
Other plant protection products,2012,Austria,Kilogram,"43,028",
Insecticides and acaricides,2013,Lithuania,Kilogram,"43,707",
Other plant protection products,2015,Austria,Kilogram,"43,840",
Insecticides and acaricides,2013,Latvia,Kilogram,"43,892",d
Insecticides and acaricides,2017,Denmark,Kilogram,"44,329",
Insecticides and acaricides,2012,Latvia,Kilogram,"44,516",d
Insecticides and acaricides,2012,Lithuania,Kilogram,"44,898",
Insecticides and acaricides,2011,Denmark,Kilogram,"44,940",
Insecticides and acaricides,2019,Sweden,Kilogram,"45,218",
Insecticides and acaricides,2016,Lithuania,Kilogram,"45,316",
Plant growth regulators,2013,Austria,Kilogram,"45,386",
Insecticides and acaricides,2018,Denmark,Kilogram,"45,541",
Insecticides and acaricides,2013,Ireland,Kilogram,"45,941",
Other plant protection products,2014,Austria,Kilogram,"46,345",
Other plant protection products,2018,Cyprus,Kilogram,"46,517",
Molluscicides,2015,Switzerland,Kilogram,"46,833",
Insecticides and acaricides,2014,Lithuania,Kilogram,"47,213",
Plant growth regulators,2013,Estonia,Kilogram,"47,410",d
Insecticides and acaricides,2011,Ireland,Kilogram,"47,513",
Molluscicides,2014,Belgium,Kilogram,"47,797",
Other plant protection products,2018,Romania,Kilogram,"47,840",
Other plant protection products,2016,Austria,Kilogram,"48,479",
Plant growth regulators,2018,Sweden,Kilogram,"50,026",
Insecticides and acaricides,2017,Slovenia,Kilogram,"50,079",
Fungicides and bactericides,2011,Estonia,Kilogram,"50,529",d
Insecticides and acaricides,2014,Ireland,Kilogram,"50,651",
Plant growth regulators,2013,Switzerland,Kilogram,"52,479",
Insecticides and acaricides,2017,Ireland,Kilogram,"52,821",
Other plant protection products,2017,Netherlands,Kilogram,"53,277",
Plant growth regulators,2017,Norway,Kilogram,"53,365",
Plant growth regulators,2014,Austria,Kilogram,"53,530",
Insecticides and acaricides,2017,Lithuania,Kilogram,"53,837",
"Herbicides, haulm destructors and moss killers",2018,Luxembourg,Kilogram,"54,178",
Other plant protection products,2019,Austria,Kilogram,"54,526",
Insecticides and acaricides,2018,Slovenia,Kilogram,"54,584",
Molluscicides,2014,Switzerland,Kilogram,"55,888",
Molluscicides,2013,Switzerland,Kilogram,"56,014",
Plant growth regulators,2019,Finland,Kilogram,"56,447",
Insecticides and acaricides,2018,Lithuania,Kilogram,"56,622",
Plant growth regulators,2014,Estonia,Kilogram,"56,636",d
Insecticides and acaricides,2019,Denmark,Kilogram,"57,266",
Other plant protection products,2015,Netherlands,Kilogram,"57,560",
Insecticides and acaricides,2015,Ireland,Kilogram,"58,068",
Other plant protection products,2011,Austria,Kilogram,"58,114",
Other plant protection products,2019,Cyprus,Kilogram,"58,341",
Plant growth regulators,2017,Croatia,Kilogram,"58,494",
Plant growth regulators,2012,Norway,Kilogram,"58,923",d
Plant growth regulators,2011,Finland,Kilogram,"59,333",d
Plant growth regulators,2011,Austria,Kilogram,"59,369",
Molluscicides,2019,Germany (until 1990 former territory of the FRG),Kilogram,"59,458",
Fungicides and bactericides,2012,Estonia,Kilogram,"60,032",d
"Herbicides, haulm destructors and moss killers",2017,Luxembourg,Kilogram,"60,765",
"Herbicides, haulm destructors and moss killers",2016,Luxembourg,Kilogram,"61,078",
